DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
2663.500,56.722,5.179,319.723,1169.109,0.103,2.184,3.438,0.044,1.000,0.746,0.464,0.404,0.042,0.058,0.178,0.083,0.023,0.578,0.104,16.875,0.406
2664.000,56.919,5.237,296.060,1188.202,0.105,2.177,3.414,0.043,1.000,0.746,0.466,0.403,0.043,0.059,0.180,0.082,0.023,0.566,0.102,16.930,0.401
2664.500,57.178,5.324,274.344,1208.913,0.107,2.169,3.399,0.043,1.000,0.747,0.467,0.402,0.043,0.060,0.182,0.080,0.022,0.553,0.101,16.994,0.396
2665.000,57.447,5.438,254.995,1230.474,0.109,2.163,3.391,0.042,1.000,0.748,0.469,0.399,0.043,0.061,0.183,0.079,0.021,0.541,0.099,17.080,0.391
2665.500,57.703,5.570,237.453,1251.901,0.112,2.157,3.390,0.041,1.000,0.748,0.471,0.395,0.044,0.063,0.184,0.078,0.021,0.528,0.097,17.187,0.385
2666.000,57.930,5.711,220.183,1271.979,0.114,2.152,3.402,0.041,1.000,0.749,0.473,0.391,0.044,0.064,0.185,0.077,0.020,0.515,0.096,17.293,0.381
2666.500,58.029,5.856,202.245,1289.414,0.116,2.149,3.430,0.040,1.000,0.750,0.474,0.386,0.044,0.064,0.185,0.076,0.020,0.501,0.095,17.379,0.376
2667.000,57.926,6.001,183.693,1303.286,0.117,2.147,3.475,0.039,1.000,0.750,0.475,0.380,0.045,0.065,0.185,0.075,0.020,0.487,0.094,17.451,0.371
2667.500,57.590,6.140,165.239,1313.086,0.118,2.148,3.533,0.039,1.000,0.750,0.475,0.373,0.045,0.066,0.184,0.074,0.020,0.473,0.093,17.530,0.365
2668.000,57.024,6.269,147.971,1318.698,0.118,2.150,3.598,0.038,1.000,0.750,0.475,0.366,0.045,0.066,0.182,0.074,0.020,0.459,0.092,17.644,0.359
2668.500,56.264,6.387,133.117,1320.351,0.117,2.154,3.662,0.037,1.000,0.750,0.475,0.358,0.045,0.066,0.180,0.073,0.020,0.447,0.091,17.822,0.353
2669.000,55.368,6.491,121.855,1318.583,0.117,2.159,3.718,0.037,1.000,0.750,0.475,0.351,0.044,0.066,0.178,0.073,0.021,0.436,0.091,18.084,0.346
2669.500,54.413,6.583,115.162,1314.168,0.116,2.165,3.761,0.036,1.000,0.750,0.475,0.346,0.044,0.066,0.175,0.072,0.021,0.427,0.090,18.442,0.339
2670.000,53.487,6.666,113.708,1308.053,0.116,2.170,3.788,0.036,1.000,0.750,0.475,0.341,0.044,0.065,0.172,0.072,0.022,0.420,0.089,18.894,0.332
2670.500,52.678,6.744,117.792,1301.271,0.117,2.175,3.798,0.035,1.000,0.750,0.475,0.338,0.044,0.065,0.169,0.071,0.022,0.415,0.089,19.428,0.325
2671.000,52.070,6.822,127.322,1294.846,0.118,2.178,3.791,0.035,1.000,0.750,0.475,0.336,0.045,0.065,0.166,0.071,0.023,0.411,0.088,20.017,0.318
2671.500,51.730,6.906,141.841,1289.691,0.120,2.181,3.771,0.034,1.000,0.750,0.475,0.336,0.045,0.064,0.162,0.070,0.023,0.409,0.088,20.631,0.312
2672.000,51.700,7.001,160.590,1286.482,0.123,2.181,3.742,0.034,1.000,0.750,0.476,0.337,0.046,0.064,0.159,0.070,0.023,0.408,0.088,21.235,0.306
2672.500,51.988,7.110,182.621,1285.538,0.127,2.180,3.708,0.034,1.000,0.750,0.476,0.339,0.046,0.064,0.157,0.070,0.023,0.407,0.087,21.800,0.301
2673.000,52.554,7.233,206.946,1286.675,0.131,2.178,3.675,0.034,1.000,0.751,0.476,0.341,0.047,0.064,0.154,0.070,0.023,0.407,0.087,22.312,0.297
2673.500,53.301,7.366,232.739,1289.057,0.136,2.176,3.644,0.034,1.000,0.751,0.477,0.344,0.048,0.064,0.152,0.070,0.023,0.406,0.087,22.781,0.293
2674.000,54.143,7.506,259.971,1291.974,0.141,2.173,3.616,0.034,1.000,0.751,0.477,0.346,0.048,0.065,0.150,0.070,0.022,0.405,0.088,23.246,0.289
2674.500,55.128,7.663,289.593,1296.220,0.146,2.172,3.595,0.033,1.000,0.751,0.477,0.350,0.049,0.065,0.148,0.070,0.022,0.405,0.088,23.732,0.285
2675.000,56.253,7.841,321.892,1302.008,0.150,2.173,3.585,0.033,1.000,0.751,0.478,0.353,0.050,0.065,0.145,0.071,0.022,0.404,0.088,24.240,0.281
2675.500,57.462,8.037,356.503,1308.885,0.153,2.176,3.591,0.033,1.000,0.751,0.478,0.357,0.051,0.065,0.142,0.071,0.023,0.402,0.089,24.755,0.277
2676.000,58.675,8.245,392.675,1316.050,0.156,2.180,3.612,0.033,1.000,0.751,0.479,0.361,0.051,0.066,0.139,0.072,0.023,0.401,0.090,25.252,0.273
2676.500,59.807,8.454,429.484,1322.616,0.157,2.186,3.650,0.033,1.000,0.752,0.479,0.364,0.051,0.066,0.136,0.073,0.024,0.398,0.091,25.707,0.268
2677.000,60.789,8.658,466.012,1327.807,0.158,2.194,3.703,0.033,1.000,0.751,0.479,0.366,0.051,0.066,0.133,0.074,0.024,0.395,0.092,26.098,0.264
2677.500,61.579,8.846,501.476,1331.109,0.158,2.202,3.768,0.032,1.000,0.751,0.478,0.367,0.051,0.067,0.130,0.075,0.025,0.391,0.094,26.410,0.260
2678.000,62.168,9.014,535.315,1332.350,0.157,2.210,3.840,0.032,1.000,0.750,0.476,0.368,0.051,0.067,0.128,0.076,0.026,0.387,0.096,26.637,0.257
2678.500,62.582,9.158,567.238,1331.735,0.155,2.218,3.915,0.032,1.000,0.749,0.473,0.368,0.051,0.067,0.127,0.078,0.027,0.383,0.098,26.783,0.254
2679.000,62.881,9.277,597.227,1329.812,0.154,2.225,3.985,0.032,1.000,0.748,0.470,0.367,0.051,0.066,0.126,0.080,0.028,0.380,0.100,26.860,0.252
2679.500,63.145,9.373,625.486,1327.391,0.153,2.231,4.047,0.032,1.000,0.746,0.466,0.365,0.050,0.066,0.126,0.081,0.028,0.376,0.102,26.889,0.251
2680.000,63.464,9.451,652.368,1325.395,0.152,2.235,4.095,0.032,1.000,0.745,0.461,0.364,0.050,0.066,0.126,0.083,0.029,0.373,0.104,26.892,0.250
2680.500,63.917,9.513,678.237,1324.662,0.153,2.237,4.125,0.032,1.000,0.743,0.457,0.363,0.050,0.066,0.127,0.085,0.029,0.371,0.106,26.891,0.250
2681.000,64.547,9.567,703.302,1325.681,0.154,2.238,4.139,0.032,1.000,0.741,0.451,0.363,0.051,0.066,0.129,0.086,0.029,0.369,0.108,26.898,0.250
2681.500,65.329,9.612,727.397,1328.282,0.155,2.238,4.140,0.033,1.000,0.739,0.446,0.363,0.051,0.066,0.131,0.087,0.029,0.367,0.109,26.912,0.251
2682.000,66.189,9.648,749.689,1331.384,0.157,2.238,4.135,0.033,1.000,0.736,0.441,0.363,0.051,0.067,0.134,0.088,0.029,0.364,0.110,26.911,0.252
2682.500,67.125,9.672,769.216,1333.965,0.158,2.236,4.133,0.033,1.000,0.734,0.435,0.364,0.051,0.067,0.136,0.089,0.029,0.362,0.112,26.889,0.254
2683.000,68.163,9.685,785.872,1335.932,0.158,2.234,4.139,0.033,1.000,0.732,0.430,0.364,0.051,0.067,0.139,0.090,0.028,0.359,0.113,26.850,0.256
2683.500,69.330,9.693,800.208,1337.827,0.158,2.232,4.152,0.033,1.000,0.730,0.424,0.365,0.051,0.067,0.143,0.091,0.028,0.357,0.113,26.806,0.259
2684.000,70.649,9.705,813.114,1340.494,0.158,2.229,4.171,0.033,1.000,0.727,0.418,0.366,0.051,0.067,0.146,0.091,0.028,0.354,0.114,26.770,0.264
2684.500,72.128,9.727,825.580,1344.811,0.158,2.227,4.191,0.032,1.000,0.725,0.413,0.367,0.051,0.067,0.150,0.091,0.028,0.351,0.114,26.754,0.269
2685.000,73.758,9.763,838.493,1351.485,0.158,2.226,4.209,0.032,1.000,0.724,0.409,0.369,0.051,0.068,0.153,0.092,0.028,0.347,0.115,26.768,0.274
2685.500,75.511,9.817,852.495,1360.909,0.158,2.226,4.223,0.032,1.000,0.723,0.406,0.372,0.051,0.068,0.155,0.092,0.028,0.341,0.115,26.813,0.280
2686.000,77.343,9.886,867.898,1373.086,0.159,2.227,4.227,0.032,1.000,0.722,0.404,0.376,0.051,0.069,0.158,0.093,0.028,0.334,0.116,26.890,0.285
2686.500,79.193,9.967,884.648,1387.614,0.160,2.229,4.222,0.032,1.000,0.721,0.404,0.381,0.052,0.069,0.160,0.093,0.028,0.326,0.116,26.989,0.290
2687.000,80.994,10.053,902.347,1403.736,0.162,2.232,4.207,0.032,1.000,0.721,0.404,0.386,0.052,0.070,0.161,0.094,0.028,0.316,0.117,27.099,0.296
2687.500,82.675,10.135,920.327,1420.459,0.164,2.235,4.183,0.032,1.000,0.722,0.404,0.391,0.052,0.071,0.162,0.094,0.028,0.306,0.118,27.205,0.300
2688.000,84.178,10.205,937.780,1436.721,0.167,2.237,4.151,0.033,1.000,0.722,0.405,0.397,0.053,0.072,0.163,0.095,0.029,0.296,0.118,27.292,0.305
2688.500,85.466,10.256,953.942,1451.644,0.169,2.239,4.115,0.034,1.000,0.723,0.407,0.402,0.053,0.073,0.164,0.095,0.029,0.285,0.119,27.349,0.309
2689.000,86.543,10.286,968.329,1464.832,0.171,2.241,4.077,0.034,1.000,0.723,0.408,0.407,0.054,0.073,0.165,0.096,0.029,0.275,0.120,27.375,0.314
2689.500,87.466,10.298,981.034,1476.743,0.174,2.241,4.041,0.035,1.000,0.724,0.409,0.411,0.054,0.074,0.166,0.096,0.029,0.264,0.120,27.378,0.318
2690.000,88.323,10.305,992.914,1488.529,0.176,2.241,4.006,0.036,1.000,0.724,0.410,0.415,0.054,0.074,0.167,0.096,0.029,0.255,0.120,27.366,0.323
2690.500,89.115,10.314,1004.769,1500.480,0.177,2.242,3.975,0.037,1.000,0.724,0.410,0.419,0.055,0.075,0.169,0.097,0.029,0.246,0.121,27.300,0.327
2691.000,89.829,10.323,1016.736,1512.389,0.179,2.243,3.951,0.038,1.000,0.724,0.410,0.424,0.055,0.076,0.170,0.097,0.029,0.239,0.122,27.157,0.330
2691.500,90.453,10.329,1028.515,1523.896,0.179,2.244,3.937,0.038,1.000,0.724,0.409,0.428,0.055,0.076,0.172,0.098,0.029,0.235,0.122,26.935,0.334
2692.000,90.977,10.326,1039.609,1534.617,0.179,2.245,3.936,0.038,1.000,0.723,0.407,0.432,0.055,0.077,0.173,0.098,0.030,0.232,0.123,26.648,0.338
2692.500,91.396,10.306,1049.513,1544.252,0.178,2.246,3.951,0.039,1.000,0.722,0.404,0.436,0.055,0.077,0.175,0.099,0.030,0.232,0.123,26.318,0.342
2693.000,91.706,10.265,1057.862,1552.655,0.178,2.247,3.982,0.039,1.000,0.720,0.401,0.439,0.055,0.078,0.176,0.099,0.030,0.233,0.124,25.971,0.348
2693.500,91.909,10.199,1064.438,1559.820,0.177,2.248,4.031,0.039,1.000,0.719,0.397,0.442,0.054,0.078,0.178,0.099,0.030,0.236,0.123,25.634,0.354
2694.000,92.006,10.108,1069.218,1565.891,0.176,2.248,4.095,0.039,1.000,0.718,0.394,0.444,0.054,0.078,0.178,0.099,0.030,0.239,0.123,25.331,0.363
2694.500,91.999,9.994,1072.471,1571.200,0.175,2.248,4.172,0.039,1.000,0.716,0.391,0.446,0.054,0.079,0.179,0.098,0.030,0.242,0.123,25.082,0.372
2695.000,91.894,9.863,1074.726,1576.217,0.175,2.249,4.256,0.039,1.000,0.715,0.388,0.448,0.054,0.079,0.179,0.098,0.030,0.244,0.122,24.899,0.383
2695.500,91.694,9.723,1076.689,1581.460,0.176,2.250,4.344,0.039,1.000,0.714,0.386,0.450,0.054,0.079,0.180,0.097,0.030,0.245,0.121,24.790,0.395
2696.000,91.410,9.581,1079.115,1587.386,0.177,2.252,4.431,0.040,1.000,0.714,0.385,0.452,0.054,0.079,0.179,0.097,0.030,0.245,0.121,24.755,0.407
2696.500,91.051,9.446,1082.640,1594.235,0.178,2.254,4.515,0.040,1.000,0.714,0.385,0.454,0.055,0.080,0.179,0.096,0.030,0.243,0.120,24.785,0.420
2697.000,90.633,9.326,1087.557,1601.856,0.180,2.258,4.595,0.041,1.000,0.714,0.386,0.457,0.055,0.080,0.179,0.096,0.031,0.240,0.120,24.870,0.432
2697.500,90.173,9.221,1093.559,1609.492,0.182,2.262,4.675,0.042,1.000,0.715,0.387,0.459,0.055,0.080,0.179,0.096,0.031,0.237,0.120,24.994,0.444
2698.000,89.707,9.133,1099.867,1615.754,0.184,2.266,4.762,0.043,1.000,0.715,0.388,0.462,0.056,0.081,0.179,0.097,0.032,0.234,0.121,25.157,0.456
2698.500,89.286,9.065,1106.293,1619.538,0.185,2.270,4.859,0.043,1.000,0.716,0.390,0.463,0.056,0.081,0.179,0.097,0.032,0.231,0.121,25.380,0.468
2699.000,88.942,9.023,1112.794,1620.383,0.185,2.275,4.966,0.044,1.000,0.717,0.393,0.465,0.056,0.081,0.179,0.098,0.032,0.229,0.122,25.664,0.479
2699.500,88.684,9.011,1119.305,1618.287,0.185,2.279,5.081,0.045,1.000,0.718,0.395,0.466,0.056,0.081,0.180,0.099,0.033,0.228,0.123,25.985,0.489
2700.000,88.505,9.031,1125.736,1613.544,0.183,2.284,5.203,0.046,1.000,0.719,0.398,0.467,0.056,0.081,0.181,0.100,0.033,0.228,0.125,26.310,0.499
2700.500,88.386,9.081,1131.959,1606.608,0.180,2.288,5.329,0.047,1.000,0.720,0.400,0.467,0.055,0.080,0.182,0.102,0.034,0.228,0.127,26.605,0.506
2701.000,88.306,9.160,1137.832,1597.988,0.177,2.293,5.457,0.048,1.000,0.721,0.402,0.467,0.054,0.080,0.184,0.103,0.034,0.229,0.129,26.840,0.512
2701.500,88.242,9.262,1143.205,1588.162,0.173,2.298,5.585,0.048,1.000,0.721,0.402,0.467,0.054,0.079,0.186,0.105,0.035,0.231,0.132,26.994,0.515
2702.000,88.176,9.381,1147.931,1577.517,0.169,2.304,5.709,0.049,1.000,0.721,0.402,0.466,0.053,0.079,0.188,0.108,0.035,0.232,0.135,27.060,0.517
2702.500,88.093,9.509,1151.882,1566.303,0.164,2.309,5.828,0.049,1.000,0.720,0.400,0.465,0.052,0.078,0.190,0.110,0.036,0.234,0.137,27.046,0.517
2703.000,87.984,9.639,1154.961,1554.620,0.160,2.315,5.941,0.050,1.000,0.719,0.398,0.463,0.052,0.078,0.192,0.111,0.036,0.234,0.139,26.969,0.517
2703.500,87.846,9.762,1157.123,1542.422,0.157,2.320,6.047,0.050,1.000,0.718,0.396,0.461,0.051,0.077,0.194,0.113,0.037,0.233,0.141,26.860,0.516
2704.000,87.678,9.873,1158.391,1529.550,0.155,2.325,6.145,0.051,1.000,0.717,0.393,0.458,0.051,0.076,0.195,0.114,0.037,0.231,0.143,26.752,0.515
2704.500,87.479,9.967,1158.886,1515.784,0.154,2.329,6.236,0.051,1.000,0.716,0.390,0.455,0.051,0.076,0.196,0.115,0.038,0.227,0.144,26.677,0.514
2705.000,87.245,10.044,1158.846,1500.919,0.153,2.333,6.323,0.051,1.000,0.715,0.387,0.451,0.051,0.075,0.196,0.115,0.038,0.221,0.144,26.655,0.514
2705.500,86.964,10.110,1158.655,1484.869,0.154,2.337,6.406,0.052,1.000,0.714,0.385,0.448,0.051,0.074,0.196,0.115,0.039,0.214,0.144,26.683,0.515
2706.000,86.594,10.170,1158.900,1467.532,0.154,2.341,6.491,0.053,1.000,0.713,0.382,0.444,0.051,0.073,0.197,0.115,0.039,0.207,0.144,26.728,0.515
2706.500,86.064,10.213,1160.114,1448.339,0.155,2.343,6.583,0.053,1.000,0.712,0.379,0.440,0.051,0.072,0.197,0.115,0.039,0.199,0.144,26.753,0.514
2707.000,85.362,10.232,1162.357,1426.839,0.157,2.344,6.684,0.054,1.000,0.710,0.375,0.437,0.051,0.071,0.198,0.115,0.039,0.191,0.144,26.748,0.513
2707.500,84.518,10.230,1165.336,1402.835,0.159,2.344,6.796,0.055,1.000,0.708,0.370,0.435,0.051,0.070,0.199,0.115,0.039,0.182,0.144,26.727,0.511
2708.000,83.593,10.211,1168.580,1376.376,0.161,2.342,6.916,0.056,1.000,0.706,0.366,0.432,0.052,0.069,0.200,0.115,0.039,0.172,0.144,26.717,0.508
2708.500,82.654,10.182,1171.577,1347.728,0.164,2.340,7.041,0.056,1.000,0.704,0.361,0.431,0.052,0.067,0.202,0.115,0.039,0.163,0.144,26.745,0.503
2709.000,81.768,10.151,1173.879,1317.357,0.167,2.337,7.167,0.057,1.000,0.702,0.356,0.429,0.053,0.066,0.205,0.116,0.039,0.153,0.144,26.840,0.498
2709.500,80.987,10.122,1175.187,1285.882,0.169,2.335,7.290,0.058,1.000,0.701,0.352,0.428,0.053,0.064,0.207,0.116,0.039,0.143,0.145,27.023,0.492
2710.000,80.341,10.101,1175.395,1254.035,0.172,2.334,7.406,0.059,1.000,0.699,0.348,0.426,0.054,0.063,0.210,0.117,0.038,0.134,0.146,27.303,0.484
2710.500,79.840,10.088,1174.615,1222.602,0.174,2.335,7.511,0.060,1.000,0.698,0.345,0.424,0.054,0.061,0.213,0.118,0.038,0.125,0.147,27.679,0.476
2711.000,79.468,10.082,1173.162,1192.364,0.176,2.337,7.605,0.061,1.000,0.697,0.342,0.423,0.054,0.060,0.215,0.119,0.039,0.117,0.149,28.141,0.467
2711.500,79.192,10.079,1171.514,1164.025,0.178,2.341,7.684,0.061,1.000,0.696,0.339,0.420,0.055,0.058,0.217,0.120,0.039,0.109,0.150,28.666,0.457
2712.000,78.967,10.073,1170.247,1138.125,0.180,2.346,7.749,0.062,1.000,0.694,0.336,0.418,0.055,0.057,0.219,0.122,0.040,0.102,0.152,29.227,0.447
2712.500,78.744,10.060,1169.927,1114.959,0.182,2.353,7.800,0.062,1.000,0.693,0.333,0.416,0.055,0.056,0.220,0.123,0.040,0.095,0.154,29.800,0.437
2713.000,78.489,10.034,1170.987,1094.474,0.184,2.361,7.840,0.062,1.000,0.692,0.329,0.413,0.056,0.055,0.220,0.124,0.041,0.088,0.155,30.363,0.427
2713.500,78.198,9.996,1173.562,1076.165,0.186,2.370,7.871,0.062,1.000,0.690,0.325,0.411,0.056,0.054,0.220,0.126,0.042,0.082,0.157,30.912,0.416
2714.000,77.879,9.950,1177.940,1059.460,0.188,2.379,7.895,0.062,1.000,0.688,0.321,0.409,0.056,0.053,0.221,0.127,0.043,0.076,0.158,31.453,0.406
2714.500,77.471,9.901,1185.608,1044.656,0.190,2.388,7.909,0.062,1.000,0.687,0.317,0.407,0.057,0.052,0.221,0.128,0.044,0.071,0.160,31.967,0.397
2715.000,76.924,9.851,1197.545,1031.751,0.192,2.396,7.914,0.062,1.000,0.685,0.313,0.406,0.057,0.052,0.221,0.129,0.045,0.068,0.161,32.440,0.389
2715.500,76.211,9.794,1213.985,1020.348,0.193,2.402,7.913,0.062,1.000,0.684,0.310,0.405,0.057,0.051,0.221,0.130,0.045,0.066,0.162,32.874,0.383
2716.000,75.330,9.724,1234.557,1009.837,0.195,2.408,7.913,0.062,1.000,0.682,0.306,0.404,0.057,0.050,0.221,0.130,0.046,0.065,0.163,33.277,0.380
2716.500,74.298,9.636,1258.437,999.542,0.196,2.412,7.916,0.062,1.000,0.681,0.302,0.404,0.058,0.050,0.221,0.131,0.046,0.065,0.163,33.664,0.378
2717.000,73.146,9.524,1284.481,988.847,0.197,2.415,7.929,0.063,1.000,0.679,0.298,0.404,0.058,0.049,0.221,0.131,0.046,0.066,0.164,34.052,0.379
2717.500,71.920,9.389,1311.361,977.275,0.197,2.417,7.953,0.063,1.000,0.678,0.294,0.405,0.058,0.049,0.221,0.131,0.047,0.065,0.163,34.460,0.382
2718.000,70.672,9.231,1337.693,964.557,0.197,2.419,7.991,0.064,1.000,0.676,0.290,0.406,0.058,0.048,0.221,0.130,0.047,0.065,0.163,34.904,0.386
2718.500,69.459,9.056,1362.159,950.648,0.196,2.420,8.040,0.064,1.000,0.674,0.286,0.407,0.058,0.047,0.221,0.130,0.047,0.064,0.162,35.398,0.391
2719.000,68.333,8.871,1383.624,935.734,0.195,2.423,8.099,0.064,1.000,0.673,0.282,0.409,0.058,0.047,0.221,0.129,0.047,0.062,0.161,35.951,0.397
2719.500,67.341,8.684,1401.250,920.188,0.194,2.425,8.165,0.064,1.000,0.672,0.279,0.411,0.057,0.046,0.221,0.128,0.048,0.059,0.160,36.566,0.402
2720.000,66.514,8.506,1414.603,904.514,0.192,2.429,8.232,0.064,1.000,0.671,0.277,0.413,0.057,0.045,0.221,0.127,0.048,0.056,0.159,37.240,0.407
2720.500,65.866,8.342,1423.751,889.243,0.191,2.435,8.296,0.064,1.000,0.670,0.275,0.415,0.057,0.044,0.221,0.126,0.048,0.054,0.158,37.963,0.410
2721.000,65.380,8.195,1429.368,874.813,0.189,2.441,8.355,0.064,1.000,0.670,0.275,0.417,0.056,0.044,0.221,0.125,0.049,0.051,0.156,38.719,0.413
2721.500,65.009,8.058,1432.816,861.407,0.186,2.448,8.410,0.064,1.000,0.670,0.275,0.419,0.056,0.043,0.221,0.124,0.050,0.049,0.155,39.483,0.415
2722.000,64.687,7.920,1436.116,848.840,0.184,2.455,8.460,0.063,1.000,0.670,0.275,0.422,0.056,0.042,0.221,0.123,0.050,0.047,0.154,40.231,0.417
2722.500,64.392,7.780,1441.171,836.923,0.182,2.461,8.504,0.063,1.000,0.670,0.275,0.424,0.055,0.042,0.221,0.123,0.051,0.045,0.153,40.947,0.418
2723.000,64.091,7.642,1449.259,825.729,0.180,2.466,8.537,0.063,1.000,0.670,0.275,0.426,0.055,0.041,0.221,0.122,0.052,0.043,0.152,41.611,0.419
2723.500,63.738,7.512,1461.051,815.474,0.178,2.470,8.559,0.062,1.000,0.670,0.274,0.428,0.055,0.041,0.221,0.121,0.052,0.041,0.152,42.199,0.418
2724.000,63.285,7.395,1476.668,806.398,0.177,2.473,8.570,0.061,1.000,0.670,0.274,0.430,0.054,0.040,0.221,0.121,0.052,0.039,0.151,42.695,0.416
2724.500,62.689,7.297,1495.751,798.670,0.176,2.473,8.572,0.061,1.000,0.670,0.274,0.433,0.054,0.040,0.222,0.121,0.052,0.037,0.151,43.083,0.411
2725.000,61.917,7.220,1517.539,792.318,0.177,2.473,8.568,0.060,1.000,0.670,0.274,0.437,0.054,0.040,0.223,0.120,0.052,0.037,0.150,43.362,0.405
2725.500,60.958,7.167,1540.937,787.285,0.178,2.472,8.562,0.060,1.000,0.670,0.275,0.442,0.055,0.039,0.225,0.120,0.052,0.037,0.150,43.535,0.398
2726.000,59.828,7.137,1564.609,783.461,0.180,2.469,8.558,0.059,1.000,0.670,0.276,0.448,0.055,0.039,0.227,0.120,0.052,0.038,0.149,43.610,0.389
2726.500,58.559,7.127,1587.121,780.573,0.182,2.467,8.560,0.059,1.000,0.671,0.277,0.455,0.055,0.039,0.229,0.119,0.052,0.040,0.149,43.607,0.379
2727.000,57.194,7.134,1607.085,778.212,0.185,2.464,8.570,0.059,1.000,0.671,0.278,0.463,0.056,0.039,0.231,0.118,0.051,0.043,0.148,43.549,0.370
2727.500,55.785,7.151,1623.293,775.885,0.188,2.462,8.591,0.059,1.000,0.672,0.280,0.473,0.056,0.039,0.234,0.118,0.051,0.046,0.147,43.465,0.360
2728.000,54.382,7.173,1634.877,773.096,0.191,2.460,8.625,0.060,1.000,0.672,0.281,0.483,0.057,0.039,0.237,0.117,0.051,0.049,0.146,43.380,0.352
2728.500,53.030,7.193,1641.475,769.449,0.194,2.459,8.671,0.060,1.000,0.673,0.282,0.494,0.057,0.038,0.239,0.116,0.051,0.052,0.145,43.313,0.344
2729.000,51.749,7.210,1643.411,764.782,0.196,2.459,8.726,0.061,1.000,0.673,0.283,0.506,0.058,0.038,0.242,0.115,0.051,0.055,0.143,43.271,0.338
2729.500,50.528,7.224,1641.885,759.315,0.198,2.460,8.788,0.061,1.000,0.673,0.284,0.517,0.058,0.038,0.244,0.114,0.051,0.057,0.142,43.238,0.332
2730.000,49.340,7.237,1638.272,753.414,0.199,2.460,8.850,0.062,1.000,0.674,0.284,0.528,0.058,0.038,0.247,0.113,0.051,0.060,0.141,43.191,0.327
2730.500,48.215,7.244,1632.170,746.683,0.200,2.460,8.911,0.062,1.000,0.674,0.284,0.539,0.058,0.037,0.249,0.111,0.051,0.064,0.139,43.145,0.323
2731.000,47.185,7.240,1623.527,738.863,0.201,2.460,8.968,0.062,1.000,0.673,0.283,0.549,0.059,0.037,0.251,0.110,0.051,0.069,0.137,43.112,0.321
2731.500,46.269,7.224,1612.908,729.998,0.201,2.458,9.018,0.063,1.000,0.673,0.282,0.557,0.059,0.036,0.253,0.108,0.051,0.076,0.135,43.091,0.321
2732.000,45.476,7.198,1601.222,720.350,0.201,2.456,9.059,0.063,1.000,0.672,0.281,0.564,0.058,0.036,0.254,0.106,0.051,0.083,0.133,43.075,0.324
2732.500,44.808,7.164,1589.489,710.319,0.200,2.454,9.088,0.063,1.000,0.672,0.279,0.570,0.058,0.035,0.255,0.104,0.050,0.090,0.131,43.053,0.328
2733.000,44.265,7.126,1578.656,700.380,0.198,2.452,9.106,0.063,1.000,0.671,0.277,0.575,0.058,0.035,0.255,0.103,0.050,0.097,0.128,43.010,0.334
2733.500,43.843,7.087,1569.463,691.021,0.196,2.450,9.110,0.063,1.000,0.670,0.275,0.580,0.058,0.034,0.255,0.101,0.050,0.104,0.126,42.935,0.341
2734.000,43.539,7.053,1562.352,682.697,0.194,2.450,9.104,0.063,1.000,0.669,0.272,0.584,0.057,0.034,0.254,0.100,0.050,0.109,0.124,42.818,0.348
2734.500,43.351,7.026,1557.425,675.787,0.192,2.452,9.089,0.063,1.000,0.668,0.270,0.588,0.057,0.034,0.253,0.098,0.050,0.113,0.123,42.653,0.356
2735.000,43.274,7.009,1554.451,670.566,0.190,2.455,9.067,0.064,1.000,0.667,0.267,0.592,0.057,0.033,0.252,0.097,0.050,0.116,0.121,42.437,0.362
2735.500,43.307,7.005,1552.917,667.180,0.188,2.460,9.042,0.064,1.000,0.666,0.266,0.598,0.056,0.033,0.250,0.096,0.051,0.118,0.120,42.175,0.368
2736.000,43.446,7.013,1552.127,665.638,0.186,2.466,9.016,0.064,1.000,0.666,0.264,0.604,0.056,0.033,0.248,0.095,0.052,0.120,0.119,41.870,0.374
2736.500,43.685,7.033,1551.350,665.805,0.185,2.475,8.992,0.064,1.000,0.666,0.264,0.611,0.056,0.033,0.247,0.095,0.052,0.121,0.118,41.530,0.378
2737.000,44.013,7.063,1550.014,667.407,0.183,2.485,8.971,0.064,1.000,0.666,0.264,0.619,0.056,0.033,0.245,0.094,0.053,0.123,0.117,41.165,0.382
2737.500,44.412,7.101,1547.946,670.052,0.182,2.495,8.952,0.064,1.000,0.666,0.265,0.627,0.055,0.033,0.243,0.093,0.054,0.124,0.116,40.780,0.386
2738.000,44.887,7.142,1545.327,673.479,0.180,2.506,8.928,0.065,1.000,0.666,0.266,0.635,0.055,0.034,0.241,0.092,0.056,0.126,0.115,40.374,0.390
2738.500,45.521,7.180,1541.859,677.877,0.179,2.517,8.897,0.065,1.000,0.666,0.266,0.643,0.055,0.034,0.240,0.091,0.057,0.128,0.114,39.948,0.393
2739.000,46.365,7.209,1537.225,683.036,0.178,2.529,8.855,0.065,1.000,0.666,0.266,0.651,0.055,0.034,0.239,0.090,0.058,0.132,0.113,39.505,0.397
2739.500,47.424,7.226,1531.261,688.369,0.177,2.541,8.803,0.065,1.000,0.666,0.266,0.659,0.054,0.034,0.238,0.089,0.059,0.137,0.112,39.056,0.400
