DEPT,GR,CAL,RESDEEP,RESMED,NPHI,RHOB,PE,TOC,VCLAY,VOTZ,VOTZ,VCLC,VPYR,VOM,BVH,BVWF,BVWI,Sw,OIP,SUM OIP,Electrofacies
2663.50,74.98,9.04,742.45,1079.79,0.28,2.34,4.79,0.04,1.00,0.70,0.34,0.44,0.04,0.05,0.19,0.10,0.05,0.71,0.16,20.87,0.53
2664.00,71.98,9.15,758.79,1097.93,0.28,2.35,4.78,0.04,1.00,0.70,0.35,0.45,0.04,0.04,0.19,0.10,0.05,0.72,0.16,20.85,0.52
2664.50,69.58,9.22,773.20,1125.35,0.29,2.35,4.74,0.04,1.00,0.70,0.36,0.46,0.04,0.04,0.20,0.10,0.05,0.74,0.16,20.78,0.52
2665.00,67.49,9.25,783.94,1158.23,0.30,2.36,4.69,0.04,1.00,0.71,0.37,0.48,0.04,0.04,0.20,0.11,0.05,0.75,0.16,20.76,0.51
2665.50,66.07,9.21,787.20,1188.59,0.31,2.37,4.61,0.04,1.00,0.71,0.38,0.49,0.04,0.04,0.20,0.11,0.05,0.77,0.15,20.88,0.49
2666.00,65.17,9.12,785.62,1211.10,0.32,2.38,4.51,0.04,1.00,0.71,0.39,0.50,0.04,0.04,0.21,0.11,0.05,0.78,0.15,21.06,0.48
2666.50,64.19,9.03,783.38,1223.26,0.32,2.39,4.41,0.04,1.00,0.72,0.40,0.51,0.04,0.04,0.21,0.12,0.05,0.79,0.15,21.16,0.47
2667.00,62.58,8.99,783.94,1226.02,0.33,2.40,4.33,0.04,1.00,0.72,0.40,0.52,0.04,0.04,0.21,0.12,0.05,0.79,0.14,21.08,0.46
2667.50,60.14,9.02,787.88,1222.34,0.33,2.41,4.30,0.04,1.00,0.72,0.41,0.53,0.04,0.04,0.21,0.12,0.05,0.80,0.14,20.77,0.45
2668.00,57.16,9.12,792.39,1215.41,0.33,2.42,4.33,0.04,1.00,0.72,0.41,0.53,0.04,0.05,0.21,0.12,0.05,0.81,0.14,20.26,0.44
2668.50,54.21,9.25,793.30,1206.60,0.34,2.43,4.40,0.04,1.00,0.72,0.40,0.53,0.04,0.05,0.20,0.12,0.05,0.81,0.13,19.61,0.44
2669.00,51.60,9.39,787.82,1195.16,0.34,2.43,4.49,0.04,1.00,0.72,0.40,0.52,0.04,0.05,0.20,0.12,0.05,0.81,0.13,18.91,0.44
2669.50,49.35,9.54,769.37,1187.29,0.34,2.43,4.60,0.04,1.00,0.72,0.39,0.51,0.04,0.05,0.19,0.12,0.05,0.81,0.13,18.21,0.44
2670.00,47.80,9.68,737.08,1186.56,0.34,2.43,4.71,0.04,1.00,0.72,0.39,0.50,0.04,0.05,0.19,0.12,0.05,0.81,0.13,17.58,0.44
2670.50,47.33,9.74,698.01,1190.66,0.33,2.43,4.78,0.04,1.00,0.71,0.39,0.50,0.04,0.05,0.18,0.11,0.05,0.80,0.12,17.04,0.45
2671.00,47.95,9.70,662.41,1195.30,0.33,2.42,4.78,0.04,1.00,0.71,0.38,0.50,0.04,0.05,0.17,0.11,0.05,0.80,0.12,16.57,0.46
2671.50,49.21,9.61,639.76,1197.05,0.33,2.41,4.72,0.04,1.00,0.71,0.39,0.50,0.04,0.05,0.16,0.11,0.05,0.80,0.12,16.14,0.46
2672.00,50.37,9.52,635.57,1194.93,0.33,2.40,4.62,0.04,1.00,0.72,0.39,0.51,0.04,0.05,0.15,0.12,0.05,0.79,0.12,15.71,0.47
2672.50,50.89,9.49,648.84,1191.05,0.33,2.39,4.51,0.04,1.00,0.72,0.39,0.51,0.04,0.05,0.14,0.12,0.05,0.80,0.11,15.28,0.47
2673.00,50.99,9.49,671.41,1189.98,0.33,2.38,4.39,0.04,1.00,0.72,0.40,0.52,0.04,0.05,0.14,0.12,0.05,0.80,0.11,14.94,0.47
2673.50,50.79,9.50,694.77,1195.24,0.33,2.38,4.29,0.04,1.00,0.72,0.40,0.52,0.04,0.05,0.13,0.12,0.04,0.80,0.10,14.86,0.47
2674.00,50.08,9.51,710.54,1205.34,0.33,2.37,4.23,0.04,1.00,0.72,0.40,0.52,0.04,0.05,0.13,0.12,0.04,0.79,0.10,15.07,0.47
2674.50,48.68,9.55,714.28,1218.54,0.32,2.36,4.21,0.04,1.00,0.72,0.39,0.51,0.04,0.05,0.13,0.12,0.04,0.79,0.10,15.39,0.46
2675.00,46.74,9.60,706.73,1231.07,0.32,2.35,4.22,0.03,1.00,0.71,0.39,0.50,0.04,0.05,0.12,0.11,0.04,0.79,0.10,15.63,0.46
2675.50,44.71,9.65,693.53,1239.06,0.32,2.34,4.26,0.03,1.00,0.71,0.38,0.49,0.04,0.06,0.12,0.11,0.04,0.78,0.10,15.60,0.45
2676.00,43.17,9.67,682.63,1240.20,0.32,2.34,4.30,0.03,1.00,0.71,0.37,0.48,0.04,0.06,0.12,0.11,0.04,0.78,0.10,15.24,0.45
2676.50,42.44,9.65,678.79,1234.17,0.31,2.34,4.35,0.03,1.00,0.71,0.36,0.47,0.04,0.05,0.12,0.11,0.04,0.77,0.10,14.61,0.45
2677.00,42.28,9.60,676.24,1222.25,0.31,2.34,4.43,0.03,1.00,0.70,0.36,0.46,0.05,0.05,0.12,0.10,0.04,0.77,0.10,13.96,0.46
2677.50,42.09,9.59,665.55,1208.96,0.31,2.34,4.54,0.03,1.00,0.70,0.35,0.45,0.05,0.05,0.12,0.10,0.04,0.76,0.10,13.46,0.46
2678.00,42.02,9.61,648.62,1198.18,0.30,2.34,4.69,0.03,1.00,0.70,0.35,0.45,0.05,0.05,0.12,0.10,0.04,0.75,0.10,13.23,0.48
2678.50,42.69,9.63,633.48,1190.24,0.29,2.34,4.88,0.03,1.00,0.70,0.34,0.44,0.05,0.05,0.12,0.10,0.04,0.73,0.10,13.27,0.49
2679.00,44.63,9.61,627.92,1182.09,0.27,2.35,5.06,0.03,1.00,0.69,0.34,0.43,0.05,0.05,0.12,0.09,0.04,0.70,0.10,13.51,0.51
2679.50,48.02,9.54,635.81,1168.74,0.25,2.35,5.21,0.03,1.00,0.69,0.33,0.43,0.05,0.05,0.12,0.09,0.04,0.67,0.10,13.85,0.52
2680.00,52.58,9.43,656.01,1145.78,0.24,2.36,5.31,0.03,1.00,0.69,0.33,0.42,0.05,0.05,0.13,0.09,0.04,0.64,0.10,14.19,0.54
2680.50,57.76,9.33,683.96,1113.26,0.22,2.38,5.35,0.03,1.00,0.69,0.33,0.42,0.05,0.06,0.13,0.09,0.04,0.62,0.10,14.47,0.55
2681.00,63.16,9.22,716.72,1078.16,0.21,2.39,5.33,0.03,1.00,0.69,0.33,0.42,0.05,0.06,0.14,0.09,0.04,0.59,0.10,14.74,0.57
2681.50,68.74,9.07,756.18,1039.97,0.19,2.41,5.27,0.03,1.00,0.69,0.33,0.43,0.04,0.06,0.14,0.09,0.04,0.57,0.10,15.07,0.58
2682.00,74.19,8.89,793.77,996.29,0.19,2.42,5.19,0.03,1.00,0.70,0.34,0.44,0.04,0.06,0.14,0.10,0.04,0.56,0.11,15.50,0.59
2682.50,79.07,8.74,817.01,950.37,0.18,2.43,5.13,0.03,1.00,0.70,0.35,0.45,0.04,0.06,0.14,0.10,0.04,0.55,0.11,16.04,0.59
2683.00,83.04,8.67,818.98,908.07,0.17,2.44,5.10,0.04,1.00,0.70,0.36,0.47,0.04,0.06,0.15,0.10,0.04,0.54,0.11,16.62,0.60
2683.50,86.13,8.66,801.99,874.93,0.17,2.44,5.11,0.04,1.00,0.71,0.37,0.48,0.04,0.06,0.15,0.11,0.04,0.53,0.12,17.14,0.60
2684.00,88.58,8.67,775.98,854.16,0.15,2.44,5.14,0.03,1.00,0.71,0.38,0.49,0.04,0.06,0.16,0.11,0.04,0.51,0.12,17.45,0.60
2684.50,90.65,8.65,751.38,845.40,0.14,2.45,5.19,0.03,1.00,0.71,0.38,0.49,0.04,0.06,0.16,0.11,0.04,0.49,0.12,17.51,0.60
2685.00,92.08,8.57,729.44,845.70,0.13,2.45,5.22,0.03,1.00,0.71,0.38,0.49,0.04,0.06,0.17,0.11,0.05,0.47,0.12,17.37,0.60
2685.50,92.34,8.41,714.62,858.55,0.12,2.45,5.26,0.03,1.00,0.71,0.37,0.48,0.04,0.06,0.18,0.11,0.05,0.45,0.13,17.17,0.60
2686.00,91.44,8.15,712.65,884.51,0.12,2.46,5.27,0.03,1.00,0.71,0.37,0.48,0.04,0.06,0.19,0.11,0.05,0.45,0.13,16.93,0.60
2686.50,89.77,7.84,722.96,918.25,0.12,2.46,5.25,0.03,1.00,0.71,0.37,0.47,0.05,0.06,0.19,0.11,0.05,0.45,0.13,16.66,0.59
2687.00,87.86,7.53,739.99,952.45,0.12,2.47,5.18,0.03,1.00,0.70,0.36,0.46,0.05,0.06,0.20,0.10,0.06,0.45,0.13,16.31,0.59
2687.50,86.15,7.31,755.53,980.69,0.12,2.47,5.09,0.03,1.00,0.70,0.35,0.46,0.05,0.06,0.20,0.10,0.06,0.45,0.14,15.88,0.60
2688.00,84.92,7.22,762.24,999.54,0.12,2.47,5.01,0.03,1.00,0.70,0.35,0.45,0.05,0.06,0.20,0.10,0.06,0.45,0.14,15.35,0.60
2688.50,84.20,7.27,758.19,1009.60,0.11,2.46,4.94,0.03,1.00,0.70,0.34,0.44,0.05,0.06,0.20,0.10,0.06,0.43,0.14,14.77,0.61
2689.00,83.81,7.37,751.12,1014.52,0.10,2.45,4.88,0.03,1.00,0.70,0.34,0.43,0.05,0.06,0.19,0.10,0.05,0.41,0.15,14.23,0.63
2689.50,83.54,7.41,749.29,1014.53,0.09,2.45,4.85,0.03,1.00,0.69,0.34,0.43,0.05,0.06,0.19,0.09,0.05,0.39,0.15,13.87,0.65
2690.00,83.27,7.35,754.35,1013.52,0.08,2.44,4.84,0.03,1.00,0.69,0.33,0.43,0.06,0.06,0.19,0.09,0.05,0.38,0.15,13.67,0.66
2690.50,83.18,7.21,763.60,1015.50,0.07,2.44,4.84,0.04,1.00,0.69,0.34,0.43,0.06,0.06,0.18,0.09,0.05,0.37,0.16,13.57,0.68
2691.00,83.48,7.03,772.31,1023.11,0.07,2.44,4.81,0.04,1.00,0.69,0.33,0.43,0.06,0.05,0.18,0.09,0.05,0.37,0.16,13.45,0.70
2691.50,84.31,6.89,775.32,1035.85,0.07,2.44,4.72,0.04,1.00,0.69,0.33,0.42,0.06,0.05,0.17,0.09,0.05,0.37,0.15,13.24,0.70
2692.00,85.68,6.84,768.86,1050.06,0.07,2.45,4.59,0.04,1.00,0.69,0.33,0.42,0.06,0.05,0.17,0.09,0.05,0.37,0.15,12.93,0.71
2692.50,87.59,6.91,752.87,1061.72,0.07,2.46,4.42,0.05,1.00,0.69,0.32,0.40,0.06,0.05,0.17,0.09,0.05,0.37,0.15,12.56,0.71
2693.00,89.90,7.02,733.26,1070.45,0.07,2.47,4.25,0.05,1.00,0.68,0.31,0.39,0.07,0.05,0.16,0.08,0.05,0.37,0.15,12.21,0.71
2693.50,92.13,7.13,717.67,1073.71,0.07,2.48,4.10,0.05,1.00,0.68,0.31,0.39,0.07,0.05,0.16,0.08,0.05,0.36,0.15,11.95,0.71
2694.00,94.00,7.22,709.92,1069.92,0.06,2.49,3.99,0.05,1.00,0.68,0.30,0.39,0.07,0.05,0.16,0.08,0.05,0.35,0.15,11.92,0.71
2694.50,95.55,7.27,710.25,1061.81,0.06,2.50,3.93,0.05,1.00,0.68,0.31,0.39,0.07,0.05,0.16,0.08,0.06,0.35,0.15,12.19,0.71
2695.00,96.97,7.27,716.26,1054.79,0.06,2.52,3.93,0.05,1.00,0.68,0.31,0.39,0.07,0.04,0.17,0.08,0.06,0.34,0.16,12.69,0.71
2695.50,98.43,7.27,724.17,1054.97,0.06,2.53,3.98,0.05,1.00,0.69,0.31,0.40,0.07,0.04,0.17,0.09,0.06,0.34,0.16,13.22,0.70
2696.00,99.97,7.32,730.63,1066.85,0.06,2.54,4.04,0.05,1.00,0.69,0.31,0.40,0.07,0.04,0.17,0.09,0.06,0.35,0.16,13.56,0.70
2696.50,101.45,7.44,734.88,1090.64,0.06,2.55,4.12,0.05,1.00,0.68,0.31,0.40,0.07,0.04,0.17,0.08,0.06,0.35,0.17,13.60,0.69
2697.00,102.56,7.61,741.29,1120.01,0.07,2.55,4.21,0.05,1.00,0.68,0.31,0.39,0.07,0.04,0.17,0.08,0.06,0.36,0.17,13.53,0.69
2697.50,103.18,7.74,756.40,1147.94,0.07,2.55,4.31,0.05,1.00,0.68,0.30,0.38,0.07,0.04,0.17,0.08,0.06,0.37,0.17,13.49,0.68
2698.00,103.31,7.82,778.99,1171.43,0.07,2.54,4.42,0.05,1.00,0.68,0.29,0.37,0.07,0.04,0.17,0.08,0.06,0.37,0.17,13.35,0.68
2698.50,102.86,7.88,801.92,1190.54,0.07,2.53,4.55,0.05,1.00,0.67,0.29,0.36,0.07,0.03,0.17,0.07,0.07,0.37,0.18,12.93,0.68
2699.00,101.94,7.95,818.18,1207.20,0.07,2.52,4.72,0.05,1.00,0.67,0.28,0.35,0.06,0.03,0.16,0.07,0.07,0.37,0.18,12.21,0.68
2699.50,100.84,8.05,823.61,1224.12,0.07,2.51,4.93,0.04,1.00,0.67,0.27,0.34,0.06,0.04,0.16,0.07,0.07,0.36,0.19,11.29,0.68
2700.00,99.94,8.17,817.90,1243.49,0.06,2.51,5.17,0.04,1.00,0.67,0.27,0.33,0.06,0.04,0.15,0.07,0.07,0.35,0.19,10.41,0.67
2700.50,99.47,8.28,804.55,1265.67,0.06,2.52,5.43,0.04,1.00,0.67,0.26,0.33,0.06,0.04,0.14,0.07,0.07,0.34,0.19,9.76,0.65
2701.00,99.21,8.35,790.37,1286.76,0.05,2.53,5.69,0.04,1.00,0.66,0.26,0.32,0.06,0.04,0.13,0.06,0.07,0.34,0.19,9.34,0.62
2701.50,98.50,8.33,786.82,1296.07,0.05,2.53,5.93,0.03,1.00,0.66,0.25,0.31,0.05,0.04,0.13,0.06,0.07,0.33,0.19,9.24,0.60
2702.00,97.29,8.20,798.96,1290.40,0.05,2.53,6.12,0.03,1.00,0.66,0.25,0.31,0.05,0.05,0.13,0.06,0.07,0.34,0.19,9.61,0.57
2702.50,96.03,8.00,823.78,1275.71,0.06,2.52,6.30,0.03,1.00,0.66,0.25,0.31,0.05,0.05,0.13,0.06,0.07,0.35,0.19,10.43,0.54
2703.00,95.22,7.80,854.07,1262.04,0.06,2.50,6.47,0.03,1.00,0.66,0.25,0.30,0.05,0.05,0.13,0.06,0.07,0.35,0.19,11.54,0.51
2703.50,95.18,7.66,882.02,1259.05,0.07,2.48,6.66,0.03,1.00,0.66,0.24,0.30,0.05,0.05,0.13,0.06,0.07,0.36,0.19,12.68,0.48
2704.00,95.89,7.64,902.41,1272.34,0.07,2.46,6.88,0.03,1.00,0.66,0.24,0.30,0.05,0.05,0.13,0.06,0.07,0.36,0.19,13.59,0.45
2704.50,97.01,7.74,915.36,1300.55,0.07,2.45,7.12,0.03,1.00,0.66,0.24,0.30,0.05,0.04,0.12,0.06,0.06,0.37,0.19,14.17,0.43
2705.00,98.19,7.90,926.65,1334.18,0.07,2.44,7.34,0.03,1.00,0.66,0.24,0.30,0.05,0.04,0.12,0.06,0.06,0.37,0.19,14.54,0.41
2705.50,99.44,8.04,935.74,1364.77,0.08,2.42,7.52,0.03,1.00,0.66,0.24,0.30,0.05,0.04,0.11,0.06,0.06,0.38,0.18,14.82,0.38
2706.00,100.57,8.13,946.91,1387.84,0.09,2.41,7.65,0.03,1.00,0.66,0.24,0.30,0.05,0.04,0.11,0.06,0.06,0.40,0.18,15.16,0.36
2706.50,101.02,8.13,969.94,1401.37,0.10,2.40,7.72,0.03,1.00,0.66,0.24,0.30,0.05,0.04,0.10,0.06,0.06,0.42,0.18,15.71,0.35
2707.00,100.50,8.05,1009.21,1406.83,0.12,2.38,7.77,0.03,1.00,0.66,0.24,0.30,0.05,0.04,0.10,0.06,0.06,0.45,0.17,16.51,0.34
2707.50,99.07,7.91,1060.58,1408.26,0.13,2.37,7.82,0.03,1.00,0.66,0.24,0.30,0.05,0.03,0.09,0.06,0.06,0.47,0.17,17.48,0.33
2708.00,97.16,7.78,1113.39,1410.27,0.14,2.36,7.89,0.03,1.00,0.66,0.24,0.29,0.05,0.03,0.08,0.06,0.06,0.49,0.16,18.45,0.33
2708.50,95.19,7.67,1156.86,1415.27,0.15,2.36,7.97,0.03,1.00,0.65,0.24,0.29,0.05,0.03,0.07,0.05,0.06,0.50,0.16,19.26,0.33
2709.00,93.19,7.55,1189.05,1421.50,0.16,2.35,8.04,0.03,1.00,0.65,0.23,0.28,0.05,0.03,0.06,0.05,0.06,0.51,0.16,19.91,0.33
2709.50,90.86,7.38,1208.89,1430.27,0.16,2.35,8.07,0.02,1.00,0.65,0.23,0.28,0.05,0.03,0.06,0.05,0.06,0.51,0.16,20.34,0.33
2710.00,88.35,7.17,1213.33,1439.19,0.16,2.35,8.04,0.02,1.00,0.65,0.22,0.27,0.05,0.03,0.05,0.05,0.06,0.51,0.16,20.49,0.33
2710.50,86.08,6.97,1202.70,1442.63,0.16,2.35,7.96,0.02,1.00,0.65,0.22,0.26,0.04,0.03,0.05,0.05,0.05,0.51,0.16,20.44,0.32
2711.00,84.42,6.83,1181.07,1437.43,0.16,2.36,7.85,0.02,1.00,0.64,0.21,0.26,0.04,0.03,0.05,0.04,0.05,0.51,0.16,20.35,0.32
2711.50,83.50,6.80,1155.27,1425.29,0.16,2.37,7.74,0.02,1.00,0.64,0.21,0.25,0.04,0.03,0.04,0.04,0.05,0.51,0.16,20.39,0.32
2712.00,83.21,6.89,1132.77,1411.90,0.16,2.38,7.67,0.02,1.00,0.64,0.21,0.25,0.04,0.03,0.04,0.04,0.05,0.52,0.15,20.70,0.32
2712.50,83.32,7.07,1118.14,1402.68,0.16,2.40,7.66,0.02,1.00,0.64,0.21,0.26,0.04,0.03,0.04,0.04,0.05,0.52,0.16,21.29,0.32
2713.00,83.60,7.30,1109.32,1397.39,0.17,2.42,7.66,0.02,1.00,0.65,0.22,0.26,0.04,0.03,0.04,0.05,0.05,0.53,0.16,22.03,0.33
2713.50,83.59,7.53,1101.78,1399.81,0.17,2.43,7.63,0.02,1.00,0.65,0.22,0.27,0.04,0.03,0.04,0.05,0.05,0.53,0.16,22.57,0.34
2714.00,83.16,7.70,1092.57,1411.35,0.17,2.45,7.56,0.02,1.00,0.65,0.23,0.28,0.04,0.03,0.04,0.05,0.05,0.54,0.16,22.73,0.35
2714.50,82.58,7.80,1083.23,1425.97,0.17,2.46,7.46,0.02,1.00,0.65,0.24,0.29,0.03,0.03,0.04,0.05,0.05,0.53,0.16,22.49,0.37
2715.00,82.23,7.86,1076.92,1434.85,0.16,2.47,7.37,0.02,1.00,0.66,0.25,0.31,0.03,0.03,0.05,0.06,0.05,0.52,0.17,22.07,0.38
2715.50,82.36,7.90,1077.08,1429.42,0.15,2.48,7.30,0.02,1.00,0.66,0.26,0.33,0.03,0.03,0.06,0.06,0.05,0.50,0.17,21.73,0.39
2716.00,83.01,7.96,1086.51,1404.39,0.14,2.48,7.26,0.02,1.00,0.67,0.27,0.34,0.03,0.03,0.06,0.07,0.05,0.49,0.17,21.71,0.40
2716.50,83.97,8.05,1105.76,1360.94,0.13,2.48,7.24,0.02,1.00,0.67,0.28,0.36,0.03,0.03,0.06,0.07,0.05,0.47,0.18,22.06,0.40
2717.00,84.85,8.11,1131.30,1308.92,0.12,2.47,7.22,0.02,1.00,0.68,0.29,0.36,0.03,0.03,0.07,0.08,0.05,0.45,0.18,22.61,0.40
2717.50,85.32,8.09,1158.21,1257.01,0.11,2.46,7.19,0.02,1.00,0.68,0.29,0.37,0.03,0.03,0.07,0.08,0.05,0.44,0.18,23.37,0.41
2718.00,85.19,7.96,1184.33,1210.30,0.11,2.45,7.11,0.02,1.00,0.68,0.30,0.37,0.03,0.03,0.07,0.08,0.05,0.43,0.18,24.31,0.41
2718.50,84.44,7.77,1209.26,1171.95,0.11,2.43,6.99,0.02,1.00,0.68,0.29,0.37,0.03,0.03,0.07,0.08,0.05,0.43,0.18,25.23,0.42
2719.00,83.30,7.53,1233.17,1142.22,0.10,2.42,6.84,0.02,1.00,0.68,0.29,0.37,0.03,0.03,0.07,0.08,0.05,0.42,0.18,25.93,0.43
2719.50,82.12,7.28,1255.97,1118.63,0.10,2.41,6.68,0.02,1.00,0.67,0.29,0.36,0.04,0.03,0.08,0.07,0.05,0.42,0.18,26.34,0.44
2720.00,81.29,7.02,1277.01,1097.36,0.10,2.41,6.53,0.03,1.00,0.67,0.29,0.36,0.04,0.03,0.08,0.07,0.05,0.41,0.17,26.53,0.45
2720.50,81.02,6.75,1295.13,1075.95,0.09,2.41,6.40,0.03,1.00,0.68,0.29,0.37,0.04,0.03,0.09,0.08,0.05,0.40,0.17,26.62,0.45
2721.00,81.01,6.48,1308.91,1056.68,0.09,2.42,6.27,0.03,1.00,0.68,0.30,0.37,0.04,0.03,0.09,0.08,0.05,0.40,0.17,26.68,0.45
2721.50,80.60,6.25,1316.40,1043.79,0.08,2.42,6.12,0.03,1.00,0.68,0.30,0.38,0.04,0.04,0.09,0.08,0.06,0.39,0.16,26.75,0.45
2722.00,79.52,6.02,1318.80,1038.16,0.08,2.43,5.93,0.04,1.00,0.68,0.30,0.38,0.04,0.04,0.10,0.08,0.06,0.38,0.16,26.92,0.44
2722.50,77.98,5.71,1319.02,1036.82,0.08,2.44,5.70,0.04,1.00,0.68,0.30,0.38,0.04,0.04,0.10,0.08,0.06,0.38,0.16,27.21,0.43
2723.00,76.40,5.27,1321.07,1034.56,0.08,2.44,5.44,0.04,1.00,0.68,0.30,0.37,0.04,0.04,0.11,0.08,0.06,0.38,0.16,27.55,0.42
2723.50,75.24,4.73,1328.82,1025.09,0.08,2.43,5.16,0.04,1.00,0.68,0.29,0.37,0.04,0.04,0.11,0.08,0.06,0.39,0.16,27.78,0.42
2724.00,74.80,4.14,1344.67,1003.09,0.09,2.42,4.88,0.04,1.00,0.68,0.29,0.36,0.04,0.04,0.11,0.08,0.06,0.41,0.16,27.73,0.41
2724.50,75.05,3.58,1368.62,967.32,0.10,2.41,4.62,0.04,1.00,0.67,0.29,0.36,0.04,0.04,0.11,0.07,0.06,0.42,0.17,27.32,0.41
2725.00,75.58,3.09,1398.27,923.66,0.11,2.39,4.36,0.05,1.00,0.67,0.29,0.36,0.04,0.04,0.11,0.07,0.06,0.43,0.17,26.70,0.41
2725.50,75.79,2.68,1432.49,877.38,0.12,2.38,4.13,0.05,1.00,0.68,0.29,0.36,0.04,0.04,0.11,0.08,0.06,0.45,0.18,26.12,0.41
2726.00,75.47,2.41,1467.55,828.39,0.12,2.37,3.93,0.05,1.00,0.68,0.29,0.37,0.04,0.04,0.11,0.08,0.07,0.46,0.18,25.64,0.42
2726.50,74.75,2.30,1498.17,776.33,0.13,2.36,3.74,0.05,1.00,0.68,0.30,0.38,0.05,0.04,0.11,0.08,0.07,0.46,0.18,25.21,0.42
2727.00,73.98,2.33,1521.09,722.91,0.13,2.34,3.56,0.05,1.00,0.68,0.30,0.38,0.05,0.04,0.11,0.08,0.07,0.47,0.18,24.77,0.42
2727.50,73.55,2.47,1536.46,672.59,0.14,2.33,3.37,0.05,1.00,0.68,0.31,0.39,0.05,0.04,0.11,0.08,0.07,0.48,0.18,24.31,0.41
2728.00,73.71,2.63,1547.14,631.20,0.15,2.32,3.20,0.05,1.00,0.68,0.31,0.39,0.05,0.05,0.12,0.08,0.07,0.49,0.18,23.88,0.41
2728.50,74.43,2.77,1555.88,602.95,0.16,2.30,3.05,0.05,1.00,0.68,0.31,0.39,0.06,0.05,0.13,0.08,0.07,0.51,0.18,23.57,0.41
2729.00,75.36,2.91,1562.24,585.44,0.17,2.29,2.94,0.06,1.00,0.68,0.31,0.39,0.06,0.05,0.13,0.08,0.06,0.53,0.17,23.47,0.41
2729.50,76.71,3.08,1572.27,570.87,0.18,2.29,2.89,0.06,1.00,0.68,0.31,0.39,0.06,0.06,0.14,0.08,0.06,0.55,0.17,23.59,0.41
2730.00,78.29,3.31,1590.46,559.96,0.19,2.29,2.92,0.06,1.00,0.68,0.31,0.40,0.06,0.06,0.14,0.08,0.06,0.57,0.17,23.85,0.41
2730.50,79.38,3.57,1614.14,560.85,0.20,2.29,3.00,0.06,1.00,0.69,0.31,0.40,0.06,0.06,0.15,0.09,0.06,0.59,0.16,24.13,0.40
2731.00,79.37,3.83,1636.65,578.82,0.21,2.30,3.09,0.06,1.00,0.69,0.31,0.40,0.06,0.06,0.15,0.09,0.07,0.60,0.16,24.32,0.40
2731.50,78.14,4.08,1651.10,612.54,0.21,2.31,3.16,0.06,1.00,0.69,0.31,0.40,0.06,0.06,0.16,0.09,0.07,0.59,0.15,24.36,0.40
2732.00,76.08,4.31,1653.38,654.85,0.20,2.32,3.19,0.06,1.00,0.68,0.31,0.40,0.06,0.06,0.16,0.08,0.07,0.59,0.15,24.25,0.41
2732.50,73.75,4.50,1644.02,697.12,0.20,2.33,3.17,0.06,1.00,0.68,0.31,0.39,0.06,0.06,0.16,0.08,0.07,0.58,0.14,24.03,0.41
2733.00,71.31,4.65,1629.03,735.75,0.19,2.33,3.14,0.06,1.00,0.68,0.30,0.38,0.06,0.06,0.17,0.08,0.07,0.57,0.14,23.77,0.43
2733.50,68.74,4.73,1615.70,766.74,0.18,2.33,3.10,0.06,1.00,0.68,0.30,0.38,0.06,0.06,0.17,0.08,0.06,0.55,0.14,23.45,0.44
2734.00,66.47,4.74,1606.71,785.50,0.17,2.33,3.07,0.06,1.00,0.68,0.30,0.38,0.06,0.06,0.17,0.08,0.06,0.54,0.14,23.19,0.46
2734.50,65.07,4.72,1600.41,791.59,0.17,2.33,3.09,0.05,1.00,0.68,0.30,0.38,0.06,0.06,0.16,0.08,0.06,0.53,0.14,23.21,0.49
2735.00,64.81,4.68,1592.47,788.79,0.17,2.33,3.17,0.05,1.00,0.68,0.30,0.38,0.06,0.06,0.16,0.08,0.06,0.53,0.14,23.67,0.52
2735.50,65.51,4.64,1577.83,783.76,0.17,2.32,3.30,0.05,1.00,0.68,0.30,0.38,0.06,0.06,0.15,0.08,0.06,0.54,0.14,24.57,0.54
2736.00,66.71,4.59,1552.87,783.54,0.18,2.32,3.44,0.05,1.00,0.68,0.30,0.38,0.06,0.06,0.15,0.08,0.05,0.55,0.13,25.79,0.56
2736.50,67.99,4.52,1517.87,791.74,0.18,2.32,3.56,0.04,1.00,0.68,0.30,0.38,0.06,0.06,0.14,0.08,0.05,0.55,0.13,27.17,0.57
2737.00,69.45,4.45,1478.07,805.00,0.19,2.33,3.67,0.04,1.00,0.68,0.30,0.38,0.06,0.06,0.14,0.08,0.04,0.56,0.13,28.64,0.58
2737.50,71.03,4.40,1433.86,821.24,0.19,2.33,3.79,0.04,1.00,0.68,0.30,0.39,0.06,0.06,0.14,0.08,0.04,0.56,0.13,30.31,0.58
2738.00,72.32,4.35,1388.50,836.33,0.19,2.33,3.89,0.04,1.00,0.68,0.31,0.39,0.06,0.06,0.14,0.08,0.04,0.57,0.13,32.07,0.58
2738.50,73.23,4.27,1349.12,843.77,0.19,2.34,3.97,0.04,1.00,0.69,0.32,0.40,0.06,0.06,0.14,0.09,0.03,0.57,0.13,33.77,0.58
2739.00,73.87,4.16,1321.08,840.85,0.19,2.36,4.02,0.03,1.00,0.69,0.32,0.41,0.06,0.06,0.14,0.09,0.03,0.57,0.13,35.26,0.57
2739.50,74.55,4.02,1304.71,829.99,0.19,2.38,4.06,0.03,1.00,0.69,0.33,0.42,0.05,0.06,0.14,0.09,0.03,0.57,0.13,36.46,0.57
2740.00,75.59,3.87,1295.55,817.22,0.19,2.41,4.12,0.03,1.00,0.69,0.33,0.42,0.05,0.06,0.14,0.09,0.02,0.57,0.12,37.41,0.57
